SYMBOL,SECTOR
DCMSHRIRAM,Industrials
DCMSIL,Industrials
DCMSRIND,Consumer Defensive
DCW,Basic Materials
DCXINDIA,Industrials
DDEVPLSTIK,Basic Materials
DECCANCE,Basic Materials
DECNGOLD,Unknown
DEEDEV,Industrials
DEEPAKFERT,Basic Materials
DEEPAKNTR,Basic Materials
DEEPINDS,Energy
DELHIVERY,Industrials
DELPHIFX,Financial Services
DELTACORP,Consumer Cyclical
DELTAMAGNT,Consumer Cyclical
DEN,Communication Services
DENORA,Industrials
DENTA,Industrials
DEVIT,Technology
DEVX,Real Estate
DEVYANI,Consumer Cyclical
DGCONTENT,Communication Services
DHAMPURSUG,Consumer Defensive
DHANBANK,Financial Services
DHANUKA,Basic Materials
DHARAN,Real Estate
DHARMAJ,Basic Materials
DHRUV,Industrials
DHUNINV,Financial Services
DIACABS,Industrials
DIAMINESQ,Basic Materials
DIAMONDYD,Consumer Defensive
DICIND,Basic Materials
DIFFNKG,Industrials
DIGIDRIVE,Consumer Cyclical
DIGISPICE,Financial Services
DIGITIDE,Industrials
DIGJAMLMTD,Consumer Cyclical
DIL,Industrials
DISAQ,Unknown
DISHTV,Communication Services
DIVGIITTS,Consumer Cyclical
DIVISLAB,Healthcare
DIXON,Technology
DJML,Industrials
DLF,Real Estate
DLINKINDIA,Technology
DMART,Consumer Defensive
DMCC,Basic Materials
DNAMEDIA,Communication Services
DODLA,Consumer Defensive
DOLATALGO,Financial Services
DOLLAR,Consumer Cyclical
DOLPHIN,Energy
DOMS,Industrials
DONEAR,Consumer Cyclical
DPABHUSHAN,Consumer Cyclical
DPSCLTD,Utilities
DPWIRES,Industrials
DRAGARWQ,Unknown
DRCSYSTEMS,Technology
DREAMFOLKS,Industrials
DREDGECORP,Industrials
DRREDDY,Healthcare
DSFCL,Basic Materials
DSSL,Technology
DTIL,Consumer Defensive
DUCON,Industrials
DVL,Financial Services
DWARKESH,Consumer Defensive
DYCL,Industrials
DYNAMATECH,Consumer Cyclical
DYNPRO,Basic Materials
E2E,Technology
EASEMYTRIP,Consumer Cyclical
EASTSILK,Consumer Cyclical
EBGNG,Technology
ECLERX,Technology
ECOSMOBLTY,Industrials
EDELWEISS,Financial Services
EDUCOMP,Consumer Defensive
EFCIL,Real Estate
EICHERMOT,Consumer Cyclical
EIDPARRY,Basic Materials
EIEL,Industrials
EIFFL,Consumer Defensive
EIHAHOTELS,Consumer Cyclical
EIHOTEL,Consumer Cyclical
EIMCOELECO,Industrials
EKC,Industrials
ELANTAS,Basic Materials
ELCIDIN,Unknown
ELDEHSG,Real Estate
ELECON,Industrials
ELECTCAST,Industrials
ELECTHERM,Basic Materials
ELGIEQUIP,Industrials
ELGIRUBCO,Consumer Cyclical
ELIN,Industrials
ELITECON,Unknown
ELLEN,Basic Materials
ELPROINTL,Unknown
EMAMILTD,Consumer Defensive
EMAMIPAP,Basic Materials
EMAMIREAL,Real Estate
EMBDL,Real Estate
EMCURE,Healthcare
EMIL,Consumer Cyclical
EMKAY,Financial Services
EMMBI,Consumer Cyclical
EMMVEE,Technology
EMPOWER,Unknown
EMSLIMITED,Industrials
EMUDHRA,Technology
ENDURANCE,Consumer Cyclical
ENERGYDEV,Utilities
ENGINERSIN,Industrials
ENIL,Communication Services
ENRIN,Utilities
ENTERO,Healthcare
EPACK,Consumer Cyclical
EPACKPEB,Industrials
EPIGRAL,Basic Materials
EPL,Consumer Cyclical
EQUIPPP,Technology
EQUITASBNK,Financial Services
ERIS,Healthcare
ESABINDIA,Industrials
ESAFSFB,Financial Services
ESCORTS,Industrials
ESSARSHPNG,Industrials
ESSENTIA,Consumer Defensive
ESTER,Basic Materials
ETERNAL,Consumer Cyclical
ETHOSLTD,Consumer Cyclical
EUREKAFORB,Consumer Cyclical
EUROBOND,Industrials
EUROPRATIK,Basic Materials
EUROTEXIND,Real Estate
EVEREADY,Industrials
EVERESTIND,Industrials
EXCELINDUS,Basic Materials
EXCELSOFT,Technology
EXICOM,Industrials
EXIDEIND,Consumer Cyclical
EXPLEOSOL,Technology
EXXARO,Industrials
FABTECH,Healthcare
FACT,Basic Materials
FAIRCHEMOR,Basic Materials
FAZE3Q,Consumer Cyclical
FCL,Basic Materials
FCONSUMER,Consumer Defensive
FCSSOFT,Technology
FDC,Healthcare
FEDDERSHOL,Unknown
FEDERALBNK,Financial Services
FEDFINA,Financial Services
FEL,Consumer Cyclical
FELDVR,Consumer Cyclical
FERMENTA,Unknown
FIBERWEB,Consumer Cyclical
FIEMIND,Consumer Cyclical
FILATEX,Consumer Cyclical
FILATFASH,Consumer Cyclical
FINCABLES,Industrials
FINEORG,Basic Materials
FINKURVE,Financial Services
FINOPB,Financial Services
FINPIPE,Industrials
FIRSTCRY,Consumer Cyclical
FISCHER,Healthcare
FIVESTAR,Financial Services
FLAIR,Industrials
FLEXITUFF,Consumer Cyclical
FLFL,Consumer Cyclical
FLUOROCHEM,Basic Materials
FMGOETZE,Consumer Cyclical
FMNL,Real Estate
FOCUS,Consumer Cyclical
FOODSIN,Consumer Defensive
FORCEMOT,Consumer Cyclical
FORTIS,Healthcare
FOSECOIND,Basic Materials
FRACTAL,Technology
FRONTSP,Unknown
FSL,Technology
FUSION,Financial Services
GABRIEL,Consumer Cyclical
GAEL,Consumer Defensive
GAIL,Utilities
GALAPREC,Industrials
GALAXYSURF,Basic Materials
GALLANTT,Basic Materials
GANDHAR,Energy
GANDHITUBE,Industrials
GANECOS,Consumer Cyclical
GANESHBE,Basic Materials
GANESHCP,Consumer Defensive
GANESHHOU,Real Estate
GANGAFORGE,Industrials
GANGESSECU,Consumer Defensive
GARFIBRES,Consumer Cyclical
GARUDA,Industrials
GATECH,Financial Services
GATECHDVR,Financial Services
GATEWAY,Industrials
GAUDIUMIVF,Healthcare
GAYAHWS,Industrials
GAYAPROJ,Industrials
GCSL,Financial Services
GEECEE,Real Estate
GEEKAYWIRE,Industrials
GEMAROMA,Basic Materials
GENCON,Industrials
GENESYS,Technology
GENSOL,Technology
GENUSPAPER,Basic Materials
GENUSPOWER,Industrials
GEOJITFSL,Financial Services
GESHIP,Industrials
GFLLIMITED,Financial Services
GFSTEELS,Basic Materials
GHCL,Basic Materials
GHCLTEXTIL,Consumer Cyclical
GICHSGFIN,Financial Services
GICL,Industrials
GICRE,Financial Services
GILLANDERS,Consumer Defensive
GILLETTE,Consumer Defensive
GINNIFILA,Consumer Cyclical
GIPCL,Utilities
GKENERGY,Utilities
GKSL,Healthcare
GKWLIMITED,Industrials
GLAND,Healthcare
GLAXO,Healthcare
GLENMARK,Healthcare
GLFL,Financial Services
GLOBAL,Consumer Defensive
GLOBALE,Consumer Cyclical
GLOBALVECT,Industrials
GLOBE,Consumer Cyclical
GLOBECIVIL,Industrials
GLOBUSSPR,Consumer Defensive
GLOSTERLTD,Consumer Cyclical
GLOTTIS,Industrials
GMBREW,Consumer Defensive
GMDCLTD,Energy
GMMPFAUDLR,Industrials
GMRAIRPORT,Industrials
GMRP&UI,Energy
GNA,Consumer Cyclical
GNFC,Basic Materials
GNRL,Unknown
GOACARBON,Basic Materials
GOCLCORP,Basic Materials
GOCOLORS,Consumer Cyclical
GODAVARIB,Basic Materials
GODFRYPHLP,Consumer Defensive
GODIGIT,Financial Services
GODREJAGRO,Consumer Defensive
GODREJCP,Consumer Defensive
GODREJIND,Industrials
GODREJPROP,Real Estate
GOKEX,Consumer Cyclical
GOKUL,Consumer Defensive
GOKULAGRO,Consumer Defensive
GOLDENTOBC,Consumer Defensive
GOLDIAM,Consumer Cyclical
GOLDTECH,Technology
GOODLUCK,Basic Materials
GOODYEAR,Consumer Cyclical
GOPAL,Consumer Defensive
GOYALALUM,Basic Materials
GPIL,Basic Materials
GPPL,Industrials
GPTHEALTH,Healthcare
GPTINFRA,Industrials
GRANDOAK,Unknown
GRANULES,Healthcare
GRAPHITE,Industrials
GRASIM,Basic Materials
GRAUWEIL,Basic Materials
GRAVISSHO,Unknown
GRAVITA,Industrials
GREAVESCOT,Industrials
GREENLAM,Consumer Cyclical
GREENPANEL,Basic Materials
GREENPLY,Basic Materials
GREENPOWER,Utilities
GRINDWELL,Industrials
GRINFRA,Industrials
GRMOVER,Consumer Defensive
GROBTEA,Consumer Defensive
GROWW,Financial Services
GRPLTD,Consumer Cyclical
GRSE,Industrials
GRWRHITECH,Basic Materials
GSFC,Basic Materials
GSLSU,Basic Materials
GSPCROP,Basic Materials
GSPL,Utilities
GSS,Technology
GTECJAINX,Consumer Defensive
GTL,Communication Services
GTLINFRA,Technology
GTPL,Communication Services
GUFICBIO,Healthcare
GUJALKALI,Basic Materials
GUJAPOLLO,Industrials
GUJGASLTD,Utilities
GUJRAFFIA,Unknown
GUJTHEM,Healthcare
GULFOILLUB,Basic Materials
GULFPETRO,Energy
GULPOLY,Basic Materials
GVKPIL,Utilities
GVPIL,Industrials
GVPTECH,Technology
GVT&D,Industrials
HAL,Industrials
HALDER,Consumer Defensive
HALDYNGL,Unknown
HALEOSLABS,Healthcare
HAPPSTMNDS,Technology
HAPPYFORGE,Industrials
HARDWYN,Industrials
HARIOMPIPE,Basic Materials
HARRMALAYA,Consumer Defensive
HARSHA,Industrials
HATHWAY,Communication Services
HATSUN,Consumer Defensive
HAVELLS,Industrials
HAVISHA,Consumer Cyclical
HAWKINCOOK,Consumer Cyclical
HBESD,Unknown
HBLENGINE,Industrials
HBSL,Financial Services
